USDC/AERO A20-15

On Start,Amount,Price,USD
USDC,461.711,1.000,$461.71
AERO,502.798,1.062,$533.77
,,,$995.48

Hodl,,,
USDC,461.711,1.000,$461.71
AERO,502.798,0.819,$411.59
,,,$873.30

Impermanent Loss,,,
Initial Price Ratio,0.94197,,
Future Price Ratio,1.22160,,
Price Change Ratio,1.29686,,

New USDC,435.9298,1.0000,$435.93
New AERO,532.5339,0.8186,$435.93
Value in ($),871.8595,,$871.86
IL ($),-1.440,,
IL (%),-0.16%,,

Real Pool,,,
USDC,618.34,1,$618.34
AERO,3678.69,0.82,$3011.36
Value,,,$3629.70
Fee,,,$2757.84
Refuel used to date,,,-$4.63
Earned,,,$2753.22
APR timespan,12.94,,7799.99%
APR year,,,7799.99%
Fee per year,,,$77647.50
Balance in one year,,,$78642.98

Price Token 0,USDC,1.00,
Price Token 1,AERO,0.82,

Refuel,,,
2025-11-08 17:42:27,0.009372,,$0.02
2025-11-08 17:49:07,0.009647,,$0.02
2025-11-08 18:32:27,0.019400,,$0.04
2025-11-08 18:35:47,0.999940,,$2.18
2025-11-08 18:52:27,2.999762,,$6.56

Total added,,,$8.83
Remaining unused,,,$4.20
Used to date,,,$4.63
