USDC/EURC A50-5

On Start,Amount,Price,USD
USDC,5379.604,1.000,$5379.60
EURC,4033.972,1159376720703.318,$4676892668790047.00
,,,$4676892668795427.00

Hodl,,,
USDC,5379.604,1.000,$5379.60
EURC,4033.972,1164563574084.075,$4697816287590877.00
,,,$4697816287596257.00

Impermanent Loss,,,
Initial Price Ratio,0.00000,,
Future Price Ratio,0.00000,,
Price Change Ratio,0.99555,,

New USDC,5027165543.4557,1.0000,$5027165543.46
New EURC,0.0043,1164563574084.0747,$5027165543.46
Value in ($),10054331086.9115,,$10054331086.91
IL ($),-4697806233265170.000,,
IL (%),-100.00%,,

Real Pool,,,
USDC,5248.29,1,$5248.29
EURC,4148.63,1164563574084.07,$4831339522153294.00
Value,,,$4831339522158542.00
Fee,,,$4831329467827455.00
Refuel used to date,,,-$0.00
Earned,,,$4831329467827455.00
APR timespan,2.78,,13585.22%
APR year,,,13585.22%
Fee per year,,,$635366163875757440.00
Balance in one year,,,$640043056544552832.00

Price Token 0,USDC,1.00,
Price Token 1,EURC,1164563574084.07,

Refuel,,,

Total,,,$0.00
