USDC/WETH A5-5

On Start,Amount,Price,USD
USDC,1855.649,1.000,$1855.65
WETH,0.579,3237.897,$1874.91
,,,$3730.56

Hodl,,,
USDC,1855.649,1.000,$1855.65
WETH,0.579,3128.634,$1811.64
,,,$3667.29

Impermanent Loss,,,
Initial Price Ratio,0.00031,,
Future Price Ratio,0.00032,,
Price Change Ratio,1.03492,,

New USDC,1833.5136,1.0000,$1833.51
New WETH,0.5860,3128.6338,$1833.51
Value in ($),3667.0271,,$3667.03
IL ($),-0.264,,
IL (%),-0.01%,,

Real Pool,,,
USDC,1404.15,1,$1404.15
WETH,0.71,3128.63,$2234.57
Value,,,$3638.72
Fee,,,$-28.31
Refuel used to date,,,-$-7.65
Earned,,,$-20.66
APR timespan,7.00,,-28.87%
APR year,,,-28.87%
Fee per year,,,$-1077.08
Balance in one year,,,$2653.48

Price Token 0,USDC,1.00,
Price Token 1,WETH,3128.63,

Refuel,,,

Total added,,,$0.00
Remaining unused,,,$7.65
Used to date,,,$-7.65
